airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
rec6Nyq4D8WpVS3CI,LOT-251111-S3CI,Organic Wheat/Millet,1,2,Consumed,,,2025-11-11T17:34:05.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T16:33:00.000Z,,,,,,
rec6OLBIhdjeMKYHR,LOT-251031-KYHR,Agar Flask,1,500,Consumed,,Ray,2025-10-31T19:34:57.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-30T19:34:00.000Z,19,,,,,
rec6Pg1K9a9SuIZz0,LOT-251112-IZz0,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
rec6YWY70rN1F2VDs,LOT-260117-2VDs,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
rec6YkRHnMzxbAEoy,LOT-251007-AEoy,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
rec6ZhDkGPCnoRSEF,LOT-260228-RSEF,Large Masters Mix 75/25,1,8.5,Retired,"[""recBCPOYW3sNIBW1v"",""recsshF9dIWKoeLdr"",""recGHILLo2SQorGSB""]",,2026-02-28T18:33:00.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,2,135.1,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-02-28T18:33:00.079Z,,,,2026-05-09T12:47:06.586Z,,,
rec6bYR3boBCsJVVA,LOT-251106-JVVA,Small Masters Mix 75/25,1,4.75,Retired,"[""recCcv3VMVqlLQg0S"",""recAuHoaUyTsfQ95r""]",,2025-11-06T20:26:01.000Z,2026-02-06,,fruiting_block,,Blue Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:26:00.909Z,,,,,,,
rec6bswlsl6U5cEYd,LOT-260117-cEYd,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
rec6dezpIfrxtV9Yf,LOT-260324-V9Yf,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T18:58:44.967Z,,,2026-03-24T13:17:23.986Z,,,,,,
rec6klKRz7Dgosefa,LOT-260424-sefa,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec6mTDbUY0UeV3Lz,LOT-251121-V3Lz,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Turkey Tail,,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:16:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
rec6mV7zZFh2IfOgP,LOT-260225-fOgP,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recM3DnRKo72Ciu5e"",""recHiKvZ9Aqn67nya"",""rec7JfVopN8Ex6zg3""]",,2026-02-25T21:46:45.000Z,2026-05-25,,fruiting_block,,Chestnut,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-25T21:46:44.946Z,,,,,,,
rec6nu5Fk7mhsXHA7,LOT-251006-XHA7,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2025-11-13,,grain,Sterilize,Lion’s Mane,,3,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-13T16:34:00.000Z,2025-08-13T16:34:00.000Z,2025-09-18T16:43:00.000Z,,2025-10-06T13:51:00.000Z,,,,,,
rec6oxHaV5u5ViXkY,LOT-251112-iXkY,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
rec6qpd2u7euALL8k,LOT-251013-LL8k,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
rec6vEiNx3mSz8WQt,LOT-251218-8WQt,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Lion’s Mane,Fungaia,,1,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:53:08.633Z,,,2025-12-18T16:45:53.270Z,,,,,,
rec70jzPud70QaYU0,LOT-260422-aYU0,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
rec71XDFy3zWKR1jI,LOT-251213-R1jI,Liquid Culture Syringe,1,,Fridge,,,2025-12-13T18:29:37.000Z,,,lc_syringe,,Branched Oyster,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,1,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
rec72hcvohVICQYj9,LOT-251213-QYj9,Small Masters Mix 75/25,1,4.833333333333333,Consumed,"[""recqyOytv8GmngJzs"",""recHIwJN2rAyL4slE"",""reciOBH39m4RTwp5K"",""recZCEEylYykgXBL0""]",,2025-12-13T19:04:46.000Z,2026-03-13,,fruiting_block,,Branched Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:04:45.627Z,,,,,,,
rec73ZawuWgprelSN,LOT-251007-elSN,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
rec76OKQtFFGvyIiM,LOT-251113-yIiM,Large Masters Mix 75/25,1,8.5,Retired,"[""rec2p0dsmchHxAUxv"",""reccRiIuV9oQDYC0P"",""recdke6rptRunjIm4""]",,2025-11-13T17:57:57.000Z,2026-02-13,,fruiting_block,,Blue Oyster,,,,,2,397.4,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-13T17:57:56.601Z,,,,,,,
rec7HQLKz0t7JTIVS,LOT-251006-TIVS,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2025-11-15,,grain,Sterilize,Chestnut,MYYCO,3,2,Top,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-15T16:46:00.000Z,2025-08-15T16:46:00.000Z,2025-09-18T16:48:00.000Z,,2025-10-06T13:51:00.000Z,,,,,,
rec7JfVopN8Ex6zg3,LOT-260117-6zg3,Masters Mix 75/25,1,7.5,Consumed,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
rec7MyBsRZaBoAKmv,LOT-260327-AKmv,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:57:31.389Z,,,,,PLATEGRP-1774644457723,,,,
rec7OZ89bXA07Mfyj,LOT-251209-Mfyj,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
rec7OxTbl1Jw4agFi,LOT-260406-agFi,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,127.41,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
rec7PBJa1I541bvat,LOT-251031-bvat,Agar Plate 90x15mm,,,Fridge,,,2025-10-31T19:54:34.000Z,,,plate,,Lion’s Mane,Fungaia,,,,,,,,,,,,4,,,4,0,0,,,,Plate_Inoculated,,2025-12-12T18:44:26.064Z,,,,,PLATEGRP-1761940473597,,,,
rec7UlNJ7YvvkZOzo,LOT-260330-ZOzo,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,502,,,501.5,,,,,,LC_Flask_Inoculated,,2026-03-30T16:23:42.106Z,,,2026-03-30T16:15:34.671Z,,,,,,
rec7WBWmi2WlMyQRo,LOT-260505-yQRo,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rec7aDJzMmUPhvuYM,LOT-251106-vuYM,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
rec7cRl6IHZmLurgY,LOT-251213-urgY,Small Masters Mix 75/25,1,4.833333333333333,Retired,"[""recvt58p4y1vMMeZU"",""recFgZoVVTSSOk1pJ"",""recuEdbkAt7jSmseH"",""recp3aCN5YiWXtRyp""]",,2025-12-13T19:09:18.000Z,2026-03-13,,fruiting_block,,Pink Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:09:17.030Z,,,,,,,
rec7e4hlqnmOcy303,LOT-251218-y303,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Turkey Tail,Fungaia,,6,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:55:36.439Z,,,2025-12-18T16:45:53.270Z,,,,,,
rec7eP4HEzIgd3zlf,LOT-260310-3zlf,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec7f8nVIdC7NsnlO,LOT-260101-snlO,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recQ5YKK1hRUK3AEy"",""reczbjMBFm1vaX3T3"",""recAF7nkDoF3JnGnk""]",,2026-01-01T21:16:56.000Z,2026-04-01,,fruiting_block,,Red Reishi,,,,,1,134.49,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-01T21:16:56.071Z,,,,,,,
rec7gRoyNmcGlFBgI,LOT-260216-FBgI,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
rec7mt9no3PCYBtB4,LOT-251013-BtB4,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
rec7rNCK8aOzrTxCU,LOT-251209-TxCU,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
rec7v3XEztfO5YELI,LOT-260216-YELI,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
rec7vn7xnEv1VuIbg,LOT-260324-uIbg,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:56:21.005Z,,,2026-03-24T13:17:23.986Z,,,,,,
rec7y14H6wFHDqvJN,LOT-251106-qvJN,Small Masters Mix 75/25,1,4.75,Fruiting,"[""rec0gVNHkrGiqWLjC"",""rec7aDJzMmUPhvuYM""]",,2025-11-06T20:25:29.000Z,2026-02-06,,fruiting_block,,Lion’s Mane,,,,,4,83.7,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-06T20:25:28.038Z,,,,,,,
rec80Q0dlUG89Rajn,LOT-260424-Rajn,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec80tLwY29WhPBqm,LOT-260424-PBqm,Wild Bird Seed,1,2,Consumed,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
rec81B2VSQttfvNLU,LOT-250929-vNLU,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec8HZm9p3hxUYWIB,LOT-251209-YWIB,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
rec8ZmU2hJHwEnABb,LOT-260115-nABb,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
rec8ZyLRjSpvdWmBD,LOT-260330-WmBD,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T17:39:51.000Z,2026-09-30,,lc_flask,Sterilize,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,502.5,,,499.4,,,,,,LC_Flask_Inoculated,,2026-03-30T18:59:41.129Z,,,2026-03-30T17:39:50.874Z,,,,,,
rec8d90YI4Si4gPwF,LOT-250929-gPwF,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rec8ffFVXpHE3qwdU,LOT-251031-qwdU,Agar Plate 90x15mm,,,Fridge,,,2025-10-31T19:54:34.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,,,,2,,,2,0,0,,,,Plate_Inoculated,,2025-12-12T18:40:02.866Z,,,,,PLATEGRP-1761940473597,,,,
rec8fp6xYP4xeHdTG,LOT-260115-HdTG,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
rec8jFhaqZatPAhXq,LOT-260216-AhXq,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
rec8l8EOoQZxs7BUw,LOT-260216-7BUw,Coco Verm Gypsum,1,2.5,Consumed,,,2026-02-16T23:15:40.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:39.467Z,,,,,,
rec8o6FZRWgAb9eee,LOT-260327-9eee,Agar Flask,1,400,Consumed,,,2026-03-27T20:45:12.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23T20:45:00.000Z,15,PLATEGRP-1774644448064,,,,
rec8p2V9XJAFqm4tw,LOT-251031-m4tw,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,Contaminated,plate,,,,,,,,,Albino Melmak Clone 10/31 harvest,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-10-31T22:21:57.287Z,,,,,PLATEGRP-1761939326708,,,,
rec8xXavrA7pKUsCA,LOT-251117-UsCA,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
rec923hP8swIbZWjm,LOT-260104-ZWjm,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-04,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-04T20:27:19.381Z,,,,,,
rec9GzYrjM9TscbjB,LOT-260228-cbjB,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
rec9LnRtlBLePkk88,LOT-251209-kk88,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
rec9PNVFUQfdAKIqu,LOT-251117-KIqu,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
rec9Rc8UO2k0TnChq,LOT-251112-nChq,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
rec9ZEsZtjqpxEZK0,LOT-260310-EZK0,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
rec9dWfMxtMbHm0Rj,LOT-251229-m0Rj,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
rec9fLlVNPlJ3ScKS,LOT-251213-ScKS,Small Masters Mix 75/25,1,4.833333333333333,Retired,"[""recvt58p4y1vMMeZU"",""recFgZoVVTSSOk1pJ"",""recuEdbkAt7jSmseH"",""recp3aCN5YiWXtRyp""]",,2025-12-13T19:09:18.000Z,2026-03-13,,fruiting_block,,Pink Oyster,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-12-13T19:09:17.030Z,,,,,,,
rec9tRpa3lag7EoxN,LOT-251106-EoxN,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-06T17:06:46.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T16:06:00.000Z,,,,,,
recA13KNnFU846kTr,LOT-251007-6kTr,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recA4ggWy3FhQSoUl,LOT-251212-SoUl,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Chestnut,Fungaia,,,,,,,5,,,,,302,,,215.75,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:40:02.866Z,,,2025-12-06T18:17:00.000Z,,,,,,
recA8aIO3wwaGxUFy,LOT-251117-xUFy,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recAAC2kv0zNKzRKP,LOT-260505-zRKP,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recAB93J499E1BBYx,LOT-251007-BBYx,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recABvpmWN0SzpjI2,LOT-251031-pjI2,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recAF7nkDoF3JnGnk,LOT-251213-nGnk,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recAGo6zyGKwbHtHu,LOT-251031-HtHu,Large Masters Mix 75/25,1,8.166666666666666,Retired,"[""rectVokN12BS9watD"",""rectTnDY491kV646M"",""recF9RNTM5EfNuZ9r"",""recFRszDHicC7eAEH""]",,2025-10-31T18:23:54.000Z,2025-12-18,,fruiting_block,,Turkey Tail,,,,,3,30.61,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-09-18T18:23:00.000Z,,,,2026-02-16T22:17:18.781Z,,,
recAgSq8eOOmrSGMj,LOT-251213-SGMj,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recAuHoaUyTsfQ95r,LOT-251106-Q95r,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recAwatR0dGptz8cd,LOT-251213-z8cd,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-10-25,,grain,Sterilize,Branched Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-07-25T17:43:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recAxZjReZXwCJDWd,LOT-260116-JDWd,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recgBZxhpKhFfd5zv"",""recFqB6of22JpYEDg"",""recnpBmDwhuVYzjRl""]",,2026-01-16T17:28:23.000Z,2026-04-16,,fruiting_block,,Blue Oyster,,,,,3,67.38,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:28:23.182Z,,,,,,,
recAzn210yIByWnUl,LOT-250929-WnUl,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recB0Ejn2ywwv5hVF,LOT-260424-5hVF,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recB6EOwXGYPBuJd4,LOT-260424-uJd4,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recBCPOYW3sNIBW1v,LOT-251218-BW1v,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
recBEGln2YGrhsb83,LOT-251106-sb83,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recBIigKiLKrVEO2P,LOT-251121-EO2P,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:30.000Z,2026-03-22,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:05:42.015Z,,,2025-11-21T17:16:00.000Z,,,,,,
recBQRzWgSKWq8O91,LOT-251212-8O91,Liquid Culture Flask,1,300,Retired,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Pink Oyster,Fungaia,,,,,,,,,,,,302,,,293,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:41:54.129Z,,,2025-12-06T18:17:00.000Z,,,2026-03-23T23:55:26.551Z,,,
recBS706EdhphdHF9,LOT-260228-dHF9,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recBURq7Ys3lsba6Y,LOT-251209-ba6Y,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recBku0Mh241w9tCQ,LOT-251209-9tCQ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recBmKpx4N7SfPelP,LOT-251218-PelP,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-10,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:48:33.094Z,,,2025-12-18T16:45:53.270Z,,,,,,
