airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recQtOuFfFdoKqwnJ,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Bronze Reishi,Fungaia,,2,Top,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:48:11.133Z,,,2025-11-21T17:16:00.000Z,,,,,,
recQuNvBmhyc8cZbf,Agar Plate 90x15mm,,,Fridge,,,2025-12-22T20:03:14.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2025-12-22T20:08:39.571Z,,,,,PLATEGRP-1766433793108,,,,
recQwQmEYPJFidwC9,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recQxSBFB1wA1hodF,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:38.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:57:31.389Z,,,,,PLATEGRP-1774644457723,,,,
recR0880D14z0xtmW,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-02,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T20:39:38.418Z,,,2025-12-18T16:45:53.270Z,,,,,,
recR8tYddQXweh3Rj,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recR9W2v4Ptt9Zsxf,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recRCIXuZEw6w9uxV,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recRCUQLNBW8lhUEz,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recD2cmwtN62S55iq"",""recSiAPSUCQyMrdRd"",""rec9GzYrjM9TscbjB""]",,2026-02-28T18:33:35.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,2,159.67,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-02-28T18:33:35.051Z,,,,,,,
recRWC9kYFuUrzQWR,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-11,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-11T19:48:19.793Z,,,2025-11-21T17:16:00.000Z,,,2026-03-01T23:53:26.916Z,,,
recRWmwB96k2i90WP,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recRjNkThOPUgWOnZ,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:42:41.000Z,2025-12-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T16:42:00.000Z,,,,,,
recRmLFQsd4J5qmLb,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recRut2SCEfW48ubq,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recRyRmIGEwRoGpFf,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recS7JQ8P6W2gM4qD,Organic Wheat/Millet,1,5,Consumed,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recSF3Jaw2jmdabRB,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:48:33.094Z,,,2026-01-04T20:27:19.381Z,,,,,,
recSIXV7577HSR0HF,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recSTTMXDiDxB7XaV,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recSVdnhP5h21kLTM,Large Masters Mix 75/25,1,8.5,Retired,"[""recXmQOenxUHE0AmV"",""receW1Gwneoxu0gQ0"",""reciSeMTMAp8vW4ZP""]",,2025-11-13T18:01:08.000Z,2026-02-13,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-13T18:01:07.417Z,,,,,,,
recSZmbOFxUlB8oKB,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recScYv36VeqV2h6M,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recpVumNCaJIjL0hb"",""reccMQJYQBflZNtkj"",""recNpvu9GXIG94wJA""]",,2026-01-16T17:29:41.000Z,2026-04-16,,fruiting_block,,Branched Oyster,,,,,2,662.62,,,,,,,,,,,0,3,,,,Bulk_Created,,,,2026-01-16T17:29:40.485Z,,,,,,,
recSiAPSUCQyMrdRd,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recSkHgEIMH8cerFW,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recSmIUlzP7RMCCcB,Small Masters Mix 75/25,1,4.75,Retired,"[""recaoQQurVVaDMOxL"",""rec47IMaITWjZXJ6K""]",,2025-11-06T20:24:34.000Z,2026-02-06,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-06T20:24:33.075Z,,,,,,,
recSpT0PsEpSeTdeI,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recStsQvEPjSpVfH6,Coco Verm Gypsum,1,5,Consumed,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recSxIEFkkN75oHht,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recSyCuS9hYno43si,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:36:32.583Z,,,2026-01-04T20:27:19.381Z,,,,,,
recSyt4fdN3skhaZi,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recSzM0rFJ3aM8SFu,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:14:50.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:14:00.000Z,,,,,,
recTADQNVIzCfxzU7,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recTQDadzcgtU1twr,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
recTeMJRo9smvEopz,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:35:32.380Z,,,2026-01-04T20:27:19.381Z,,,,,,
recTgfeVSu1FnSAuA,Large Masters Mix 75/25,1,8.75,Fruiting,"[""recD2cmwtN62S55iq"",""recSiAPSUCQyMrdRd"",""rec9GzYrjM9TscbjB""]",,2026-02-28T18:33:35.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,1,336.78,,,,,,,,,,,1,,,,,Bulk_Created,,,,2026-02-28T18:33:35.051Z,,,,,,,
recTnhQJFWxAhLBBm,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recTp2QEELEteLyl3,Small Masters Mix 75/25,1,3.1666666666666665,Fruiting,"[""recLZGMLBTzDNmwDi"",""recFpFGSIZusQu3w7"",""reclKZK1MSjW4BO1C"",""reca8T8D2Ciq1mRwJ""]",,2026-02-11T20:50:47.000Z,2026-05-11,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-11T20:50:47.086Z,,,,,,,
recTpL0IIdiDR3bFt,Large Masters Mix 75/25,1,8.5,Retired,"[""rec6nu5Fk7mhsXHA7"",""recxxRSXM61buPiuM"",""reco7ImN6Mqw2VCpE""]",,2025-11-06T17:44:13.000Z,2025-12-18,,fruiting_block,,Lion’s Mane,,,,,2,133.24,,,,,,,,,,,0,2,,,,Bulk_Created,,,,2025-09-18T16:43:00.000Z,,,,,,,
recTpUSLyilzSM2al,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recTqovAGpSJK94Pe,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recU0u2qIZ8yWxb5i,Masters Mix 50/50,1,7.5,Consumed,,,2025-10-31T18:12:51.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:12:00.000Z,,,,,,
recU36UOlbTpt2x73,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recU5KcMnjrR6PUa2,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recUDqhCr8diCbSev,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recUL6wmGl8LaTx5w,Organic Wheat/Millet,1,2,Retired,,,2025-10-06T13:52:07.000Z,2026-02-10,,grain,Sterilize,Lion’s Mane,MYYCO,3,,,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-11-10T17:22:07.927Z,,,2025-10-06T13:51:00.000Z,,,,,,
recUORMBSy1w6F7kE,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:07:38.378Z,,,2025-11-21T17:16:00.000Z,,,,,,
recUTA9o8pytLVpJN,Coco Verm Gypsum,1,5,Consumed,,,2026-01-15T13:54:17.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:54:00.000Z,,,,,,
recUfZnjUT6W50wvV,Masters Mix 75/25,1,2.5,Consumed,,,2025-10-04T22:52:20.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T22:52:20.076Z,,,,,,
recUnhrTIXUGHxcVW,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recUo81Oh7LfrU24C,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recaziyk9yW28fBhn"",""rec4L5JI6AMilBrle"",""recRmLFQsd4J5qmLb""]",,2026-01-07T18:16:46.000Z,2026-04-07,,fruiting_block,,Bronze Reishi,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-07T18:16:45.408Z,,,,,,,
recUre8PkL7bbDMEL,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recUsoZI4bdZ1NfBf,Masters Mix 75/25,1,2.5,Consumed,,,2025-10-04T22:52:20.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T22:52:20.076Z,,,,,,
recUvH1q3bKPoM4E0,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recUxLCbgyM9Fr9Zq,Small Masters Mix 75/25,1,4.833333333333333,Fruiting,"[""recqyOytv8GmngJzs"",""recHIwJN2rAyL4slE"",""reciOBH39m4RTwp5K"",""recZCEEylYykgXBL0""]",,2025-12-13T19:04:46.000Z,2026-03-13,,fruiting_block,,Branched Oyster,,,,,1,177.86,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-12-13T19:04:45.627Z,,,,,,,
recUzBrGVoNG2zxTA,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recV0fkHpiBJFFmol,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,139.92,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recV384WJZghfbJ9q,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recV82OHyOGrx2iyZ,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,160.84,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recVBKgBnREfVbOs2,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recHj3iZDX3ngOFyW"",""recHMatXNouj5gs2f"",""rec4ys88jD9Y19m53""]",,2025-11-21T17:00:49.000Z,2026-02-21,,fruiting_block,,Blue Oyster,,,,,3,140.7,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-21T17:00:48.435Z,,,,,,,
recVFqaZBbXcqLtak,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:22:11.240Z,,,2026-03-24T13:17:23.986Z,,,,,,
recVN6rZgoYhU7EmS,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recVR9CAFSbfphfEE,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recVTWv89gZbcf1Zb,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-11T17:33:45.000Z,2026-01-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T16:29:00.000Z,,,,,,
recVbZLT9VewzfzUy,Liquid Culture Flask,1,500,Retired,,,2025-09-29T15:52:21.000Z,2026-02-28,,lc_flask,Sterilize,Lion’s Mane,,,,,,,,,,,,,500,,,473,0,0,,,,LC_Flask_Inoculated,,2025-08-31T16:03:00.000Z,,,2025-05-01T15:52:00.000Z,,,2026-03-23T23:56:13.772Z,,,
recVfgWULaVgFmt9F,Organic Wheat/Millet,1,2,Retired,,,2025-10-06T13:52:07.000Z,2026-02-10,,grain,Sterilize,Lion’s Mane,MYYCO,3,,,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-11-10T17:22:34.387Z,,,2025-10-06T13:51:00.000Z,,,,,,
recVmJ4C36kVJSSSS,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recVyPe4gzIEULJan,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:16:45.123Z,,,2026-03-24T13:17:23.986Z,,,,,,
recW0T9Ck1plL1jRU,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recWG6xa2OxVnoUHZ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recWKqW8F8pXNrP2Y,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recWKzq1OghcSXNl6,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recWLtJVVspp0PrT7,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recWSo0rXnx4UYVLc,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Red Reishi,,,2,Top,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:02:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recWV6uXs5zuCzG1U,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recWaoWzOyTVelcfZ,Agar Plate 90x15mm,1,,Fridge,,,2025-10-31T19:35:27.000Z,,,plate,,,,,,,,,Thickspores Cambodian actually,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-11-18T17:45:05.917Z,,,,,PLATEGRP-1761939326708,,,,
recWdmBdUPUbr0bcO,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Blue Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:50:58.125Z,,,2025-12-18T16:45:53.270Z,,,,,,
recWjEtSaoTxOJ9ql,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Pearl Oyster,Fungaia,,,,,,,5,,,,,302,,,243,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:40:44.807Z,,,2025-12-06T18:17:00.000Z,,,,,,
recWwgGMfhtnOeABw,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recyqYL44TqqBy1EY"",""recqNWxKXKlnPlFdh"",""recPvM388KhFU75We""]",,2026-02-28T18:31:44.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,1,323.67,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:31:44.075Z,,,,,,,
recX0egyGTWWeJohj,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
recX3kNcSiSV9GQDl,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recX5zTxVMOPWVkWp,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recX8QIPisq3KTlWc,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recXMeLaCrGmdNEQN,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-08-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-05-01T16:30:00.000Z,,,,,,
recXNSKE2d3kAaZT1,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-22,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:05:42.015Z,,,2025-11-21T17:16:00.000Z,,,,,,
recXPzxtHRdIY4fin,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recXWGFV4xqGk0kQk,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Turkey Tail,,,2,Side,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:16:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recXWrJcsCzpa6erZ,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recXdj8NKMxv0D0U4,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recXgokm67TkbtSGv,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:36:06.000Z,,,lc_syringe,,Bronze Reishi,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,2,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recXgyvVjhhbfoNmk,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recXixSeVeJ0qvSKm,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:53:04.883Z,,,2026-03-24T13:17:23.986Z,,,,,,
recXmQOenxUHE0AmV,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Turkey Tail,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T15:56:00.000Z,2025-09-13T15:56:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
