airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
rec56qOQdraBL1Owc,EVENT-251117-1Owc,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
rec5ARfisJlwV26IA,EVENT-260623-26IA,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recuLAUWe3qQSsa0K"",""recOjkXgabdpzzYKy"",""rec3OEH44G15YMWGx""]}",
rec5AfN5Qm1vPNC9D,EVENT-251117-NC9D,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
rec5C8MdjVcHQvddc,EVENT-251121-vddc,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec5OFAgzSh9d4XDf,EVENT-260513-4XDf,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
rec5T4IOrd18jYlJ9,EVENT-251106-YlJ9,Sterilized,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec5UyktcyDaNohm6,EVENT-260716-ohm6,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
rec5VcABPzJu0ge95,EVENT-250929-ge95,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
rec5bQmTGyK6rhK7z,EVENT-260422-hK7z,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
rec5cuZCL28aXma6D,EVENT-260228-ma6D,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec5dPKnD44bBTpO2,EVENT-251212-TpO2,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
rec5mKsZemaTTTGJE,EVENT-251001-TGJE,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
rec5tru2FkfTraoKq,EVENT-260523-aoKq,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec5zwxlQj5wKf8CE,EVENT-260117-f8CE,Sterilized,2026-01-17T13:35:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnsscrJxfGLlP8i"",""run_no"":""RUN-260117-lP8i"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec612gQdCNPElQfj,EVENT-260523-lQfj,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec61emAIU12vCBmr,EVENT-251121-CBmr,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec62fCrI7RlmtH0a,EVENT-260305-tH0a,Sterilized,2026-03-05T17:21:04.594Z,Robert,Sterilizer OUT,"{""run_id"":""recrCRbHVGXTgst5W"",""run_no"":""RUN-260305-st5W"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec65xfZig4jgJ2dC,EVENT-260330-J2dC,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
rec67QDYneaMhuZaM,EVENT-250929-uZaM,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
rec67nx8PSyRm1dsg,EVENT-260622-1dsg,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
rec68tQSQfrLktdJu,EVENT-260104-tdJu,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec6E4FByHaM1uY1F,EVENT-251006-uY1F,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
rec6G4TvOZfV5YVzX,EVENT-260713-YVzX,Contaminated,2026-07-13T21:00:20.757Z,,Dark Room,{},
rec6HOt5XlOdU7BRj,EVENT-260424-7BRj,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec6LlbZQuiNl0qM2,EVENT-251121-0qM2,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec6MUhbTotaoSJeM,EVENT-260424-SJeM,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
rec6PMJVeLDH8A3yB,EVENT-250929-A3yB,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
rec6nR2pCPVN0Oi4S,EVENT-251121-Oi4S,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec6nxDTDfDS44xqE,EVENT-260525-4xqE,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
rec6sKmWcjQTMo3DV,EVENT-251212-o3DV,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
rec6yByV0vS5SJhab,EVENT-260505-Jhab,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec6zLrgToLuHkN0b,EVENT-260103-kN0b,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
rec71cWc5Jbn3MvgU,EVENT-251007-MvgU,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
rec74ockZSIuz97ua,EVENT-251121-97ua,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec75emjCkDP6QynH,EVENT-260324-QynH,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec78Bw7aEguRgDjw,EVENT-250929-gDjw,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
rec7CaURt3SquWX6t,EVENT-250929-WX6t,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
rec7HpPRItLay3wmm,EVENT-251111-3wmm,Sterilized,2025-10-06T16:33:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5eTB6PGFAwjp2X"",""run_no"":""RUN-251111-jp2X"",""process_type"":""sterilize"",""unit_size"":2}",
rec7OQRFUjE5wzC29,EVENT-260307-zC29,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
rec7OYdasdwu1Q4ip,EVENT-251216-Q4ip,Destroyed,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize""}",
rec7T5kTEZOERIYsV,EVENT-260310-IYsV,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
rec7TEawtril8WxDJ,EVENT-260505-WxDJ,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
rec7UtQXQWFiUnhDo,EVENT-251229-nhDo,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
rec7WUFU8G8eeOHOp,EVENT-260629-OHOp,Sterilized,2026-06-29T20:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwjKJcMtXVRXJNz"",""run_no"":""RUN-260629-XJNz"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":null}",
rec7peEJ6n0Jc3utx,EVENT-260523-3utx,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec7se1ngri3A2gXX,EVENT-260422-2gXX,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
rec7tdzZ9M9uvKBvm,EVENT-260716-KBvm,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
rec7wkx1QX6ThU882,EVENT-251218-U882,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
rec81Wz17gJ34Xb1o,EVENT-251106-Xb1o,Destroyed,2025-11-06T17:02:00.000Z,system,Sterilizer OUT,"{""run_id"":""recUJVuiWCggzJU5w"",""run_no"":""RUN-251102-JU5w"",""process_type"":""sterilize""}",
rec82HDkpzcjShwqo,EVENT-251212-hwqo,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
rec83fwlVOyr5MfZ4,EVENT-251112-MfZ4,Pasteurized,2025-11-12T19:14:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQHItBShPyIc3HD"",""run_no"":""RUN-251111-c3HD"",""process_type"":""pasteurize"",""unit_size"":5}",
rec86aVXwBZYSVR6x,EVENT-260505-VR6x,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
rec884PtiONTepZzc,EVENT-251008-pZzc,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
rec88moZl7nEPZZW7,EVENT-260216-ZZW7,Pasteurized,2026-02-16T23:15:57.425Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
rec88oIu7LSTQWTn1,EVENT-260324-WTn1,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec8BtAn8BS9wtoay,EVENT-260104-toay,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec8BxeguEsVqBhQI,EVENT-251209-BhQI,Pasteurized,2025-12-09T20:03:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczO19IW9jGWPeeq"",""run_no"":""RUN-251209-Peeq"",""process_type"":""pasteurize"",""unit_size"":5}",
rec8CNmNeWe4yt9pz,EVENT-260116-t9pz,Destroyed,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize""}",
rec8GM7ZsLCNoMpFZ,EVENT-251218-MpFZ,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
rec8LLsqv0KTE45yZ,EVENT-251117-45yZ,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
rec8M0Os9BcK3x3Ja,EVENT-260104-x3Ja,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec8R18EbuuGewWl8,EVENT-251031-wWl8,Sterilized,2025-08-01T18:22:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWF8fgbaNSXThS9"",""run_no"":""RUN-251031-ThS9"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec8R62QrcUWY1NsZ,EVENT-260519-1NsZ,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec8afET6o7eU9j2r,EVENT-260104-9j2r,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec8caSAPHbPDDQGO,EVENT-260716-DQGO,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
rec8ehtwMmRnRFA8t,EVENT-251209-FA8t,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
rec8fDwgf2ySl8EcL,EVENT-260104-8EcL,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec8jF4RroHxApHlY,EVENT-260622-pHlY,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
rec8pmeYBuLXZlRb2,EVENT-260115-lRb2,Pasteurized,2026-01-15T13:54:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwQHRE6XnoCuI8g"",""run_no"":""RUN-260115-uI8g"",""process_type"":""pasteurize"",""unit_size"":5}",
rec8wEiyun8p2BNDS,EVENT-251212-BNDS,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
rec8yJiunN1cEf6KX,EVENT-260228-f6KX,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec90Om3t1bnpSaE6,EVENT-260624-SaE6,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
rec92NpyuIa5aoerK,EVENT-260324-oerK,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec941YIeB3V8wSDE,EVENT-260624-wSDE,Sterilized,2026-06-24T22:15:41.781Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""receqE6oTONWjkun8"",""run_no"":""RUN-260623-kun8"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
rec95n8Rf4FdA5Rli,EVENT-260310-5Rli,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
rec9A5Ey7QCzJyIzY,EVENT-260103-yIzY,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
rec9AbzTkjmeb7dbn,EVENT-260523-7dbn,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
rec9DimCyZcXD5O65,EVENT-260512-5O65,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
rec9KiTZpP4KCUWX6,EVENT-260324-UWX6,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rec9PVImVd6NksNWN,EVENT-250929-sNWN,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
rec9TCzPt2gpepBC0,EVENT-260116-pBC0,Sterilized,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec9YtozhONI9cXtQ,EVENT-260616-cXtQ,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
rec9bdx7Yk6gFVwFK,EVENT-260505-VwFK,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
rec9d4N9VVpRFfwmc,EVENT-260104-fwmc,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
rec9uj4MnuTPI7ycm,EVENT-251209-7ycm,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recA03VfOhgYImWCP,EVENT-260330-mWCP,Sterilized,2026-03-30T16:15:34.671Z,system,Sterilizer OUT,"{""run_id"":""recpFcbTcKrw3DX6J"",""run_no"":""RUN-260327-DX6J"",""process_type"":""sterilize"",""unit_size"":500}",
recA17b3NzFUhcnv0,EVENT-260523-cnv0,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recA3KLZjXPb8eI87,EVENT-260523-eI87,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recA4hp9uLtydj7kn,EVENT-251212-j7kn,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
recAHZILsh4FtwGLI,EVENT-251121-wGLI,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recALBczXgYpDfXwL,EVENT-260103-fXwL,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
recAPOCs7QSqP49tD,EVENT-260716-49tD,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recAQd1gxa5EbUWIc,EVENT-260629-UWIc,Sterilized,2026-06-29T20:52:53.810Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recmOfj55C1iwlLVT"",""run_no"":""RUN-260629-lLVT"",""process_type"":""sterilize"",""unit_size"":3,""component_set"":""WBS_CVG_RIZ1""}",
recAROM3DhNbLnvHp,EVENT-251110-nvHp,Sterilized,2025-11-10T23:46:00.000Z,system,Sterilizer OUT,"{""run_id"":""recxW13KV0ZcwxqUF"",""run_no"":""RUN-251106-xqUF"",""process_type"":""sterilize"",""unit_size"":2.5}",
recAZP4d2qs9TJDUg,EVENT-260630-JDUg,Consumed,,,Spawn to Bulk,"{""consumed_by_lot_ids"":[""recMwVmnXlCj30A74"",""rec8cGeLNltOl6191"",""recZRXkEb8zTzIPsw""]}",
recAjsduyhHZ97ySZ,EVENT-260216-7ySZ,Pasteurized,2026-02-16T23:15:39.467Z,system,Sterilizer OUT,"{""run_id"":""reck61MIwCHfvn4RL"",""run_no"":""RUN-260216-n4RL"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recAkGFSgUkJXDytg,EVENT-260424-Dytg,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recAkKUeUkYlxhNkw,EVENT-250929-hNkw,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recAmzNHpE6xypRdt,EVENT-260104-pRdt,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recAn4ZkBnknaXkV1,EVENT-260523-XkV1,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recAo75MeipK3yrdO,EVENT-260505-yrdO,Destroyed,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize""}",
recAoZCaW6Lcpo27k,EVENT-260622-o27k,Pasteurized,2026-06-22T16:35:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recPbl4pQNxvxqso0"",""run_no"":""RUN-260622-qso0"",""process_type"":""pasteurize"",""unit_size"":5}",
recAptdhCp1wBT8S7,EVENT-251213-T8S7,Destroyed,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize""}",
